log_id;complaint_id;status;status_date
73;27;In Progress;2021/01/27
74;27;Resolved;2021/01/30
75;28;Submitted;2021/02/14
76;28;In Progress;2021/02/16
77;28;Resolved;2021/02/28
78;29;Submitted;2021/03/01
79;29;In Progress;2021/03/03
80;30;Submitted;2021/03/18
81;31;Submitted;2021/04/02
82;31;In Progress;2021/04/04
83;31;Resolved;2021/04/09
84;32;Submitted;2021/04/19
85;32;In Progress;2021/04/22
86;33;Submitted;2021/05/06
87;33;In Progress;2021/05/08
88;33;Resolved;2021/05/10
89;34;Submitted;2021/05/23
90;34;In Progress;2021/05/25
91;34;Resolved;2021/06/08
92;35;Submitted;2021/06/11
93;35;In Progress;2021/06/13
94;35;Resolved;2021/06/20
95;36;Submitted;2021/06/28
96;36;In Progress;2021/06/30
97;36;Resolved;2021/07/07
98;37;Submitted;2021/07/14
99;37;In Progress;2021/07/16
100;37;Resolved;2021/07/23
101;38;Submitted;2021/07/31
102;38;In Progress;2021/08/02
103;38;Resolved;2021/08/09
104;39;Submitted;2021/08/16
105;39;In Progress;2021/08/18
106;39;Resolved;2021/08/30
107;40;Submitted;2021/09/03
108;40;In Progress;2021/09/06
109;40;Resolved;2021/09/13
110;41;Submitted;2021/09/20
111;41;In Progress;2021/09/22
112;41;Resolved;2021/10/06
113;42;Submitted;2021/10/08
114;42;In Progress;2021/10/10
115;42;Resolved;2021/10/15
116;43;Submitted;2021/10/25
117;43;In Progress;2021/10/27
118;43;Resolved;2021/11/03
119;44;Submitted;2021/11/12
120;44;In Progress;2021/11/14
121;44;Resolved;2021/11/16
122;45;Submitted;2021/11/29
123;45;In Progress;2021/12/01
124;45;Resolved;2021/12/15
125;46;Submitted;2021/12/15
126;46;In Progress;2021/12/17
127;46;Resolved;2022/01/02
128;47;Submitted;2022/01/08
129;47;In Progress;2022/01/10
130;47;Resolved;2022/01/17
131;48;Submitted;2022/01/24
132;48;In Progress;2022/01/26
133;48;Resolved;2022/02/02
134;49;Submitted;2022/02/11
135;49;In Progress;2022/02/13
136;49;Resolved;2022/02/25
137;50;Submitted;2022/02/27
138;50;In Progress;2022/03/01
139;50;Resolved;2022/03/08
140;51;Submitted;2022/03/15
141;51;In Progress;2022/03/17
142;51;Resolved;2022/04/01
143;52;Submitted;2022/04/01
144;52;In Progress;2022/04/03
145;52;Resolved;2022/04/15
146;53;Submitted;2022/04/18
147;53;In Progress;2022/04/20
148;53;Resolved;2022/04/25
149;54;Submitted;2022/05/05
150;54;In Progress;2022/05/07
151;54;Resolved;2022/05/12
152;55;Submitted;2022/05/22
153;55;In Progress;2022/05/24
154;55;Resolved;2022/05/26
155;56;Submitted;2022/06/08
156;56;In Progress;2022/06/10
157;56;Resolved;2022/06/17
158;57;Submitted;2022/06/25
159;57;In Progress;2022/06/27
160;58;Submitted;2022/07/12
161;59;Submitted;2022/07/29
162;59;In Progress;2022/07/31
163;59;Resolved;2022/08/07
164;60;Submitted;2022/08/15
165;60;In Progress;2022/08/17
166;60;Resolved;2022/08/24
167;61;Submitted;2022/09/01
168;61;In Progress;2022/09/03
169;61;Resolved;2022/09/10
170;62;Submitted;2022/09/18
171;62;In Progress;2022/09/20
172;62;Resolved;2022/10/02
173;63;Submitted;2022/10/05
174;63;In Progress;2022/10/07
175;63;Resolved;2022/10/12
176;64;Submitted;2022/10/22
177;64;In Progress;2022/10/24
178;64;Resolved;2022/11/07
179;65;Submitted;2022/11/08
180;65;In Progress;2022/11/10
181;65;Resolved;2022/11/12
182;66;Submitted;2022/11/25
183;66;In Progress;2022/11/27
184;66;Resolved;2022/12/04
185;67;Submitted;2022/12/12
186;67;In Progress;2022/12/14
187;67;Resolved;2022/12/28
188;68;Submitted;2022/12/29
189;68;In Progress;2023/01/02
190;68;Resolved;2023/01/09
191;69;Submitted;2023/01/15
192;69;In Progress;2023/01/17
193;69;Resolved;2023/01/24
194;70;Submitted;2023/02/01
195;70;In Progress;2023/02/03
196;70;Resolved;2023/02/08
197;71;Submitted;2023/02/18
198;71;In Progress;2023/02/20
199;71;Resolved;2023/03/06
200;72;Submitted;2023/03/07
201;72;In Progress;2023/03/09
202;72;Resolved;2023/03/14
203;73;Submitted;2023/03/24
204;73;In Progress;2023/03/27
205;74;Submitted;2023/04/10
206;74;In Progress;2023/04/12
207;74;Resolved;2023/04/19
208;75;Submitted;2023/04/27
209;75;In Progress;2023/04/29
210;75;Resolved;2023/05/01
211;76;Submitted;2023/05/14
212;76;In Progress;2023/05/16
213;76;Resolved;2023/05/23
214;77;Submitted;2023/05/31
215;77;In Progress;2023/06/02
216;77;Resolved;2023/06/09
217;78;Submitted;2023/06/17
218;78;In Progress;2023/06/19
219;78;Resolved;2023/06/26
220;79;Submitted;2023/07/04
221;79;In Progress;2023/07/06
222;79;Resolved;2023/07/20
223;80;Submitted;2023/07/21
224;80;In Progress;2023/07/23
225;80;Resolved;2023/08/04
226;81;Submitted;2023/08/07
227;81;In Progress;2023/08/09
228;81;Resolved;2023/08/23
229;82;Submitted;2023/08/24
230;82;In Progress;2023/08/26
231;82;Resolved;2023/09/08
232;83;Submitted;2023/09/10
233;83;In Progress;2023/09/12
234;83;Resolved;2023/09/19
235;84;Submitted;2023/09/27
236;84;In Progress;2023/09/29
237;84;Resolved;2023/10/06
238;85;Submitted;2023/10/14
239;85;In Progress;2023/10/16
240;85;Resolved;2023/10/18
241;86;Submitted;2023/10/31
242;86;In Progress;2023/11/02
243;86;Resolved;2023/11/09
244;87;Submitted;2023/11/17
245;87;In Progress;2023/11/19
246;87;Resolved;2023/12/03
247;88;Submitted;2023/12/04
248;88;In Progress;2023/12/06
249;88;Resolved;2023/12/13
250;89;Submitted;2023/12/21
251;89;In Progress;2023/12/23
252;89;Resolved;2024/01/02
253;90;Submitted;2024/01/07
254;90;In Progress;2024/01/09
255;90;Resolved;2024/01/23
256;91;Submitted;2024/01/24
257;91;In Progress;2024/01/26
258;91;Resolved;2024/02/09
259;92;Submitted;2024/02/10
260;92;In Progress;2024/02/12
261;92;Resolved;2024/02/24
262;93;Submitted;2024/02/27
263;93;In Progress;2024/03/01
264;93;Resolved;2024/03/08
265;94;Submitted;2024/03/15
266;94;In Progress;2024/03/17
267;94;Resolved;2024/03/22
268;95;Submitted;2024/04/01
269;95;In Progress;2024/04/03
270;95;Resolved;2024/04/05
271;96;Submitted;2024/04/18
272;96;In Progress;2024/04/20
273;96;Resolved;2024/04/27
274;97;Submitted;2024/05/05
275;97;In Progress;2024/05/07
276;97;Resolved;2024/05/21
277;98;Submitted;2024/05/22
278;98;In Progress;2024/05/24
279;98;Resolved;2024/05/29
280;99;Submitted;2024/06/08
281;99;In Progress;2024/06/10
282;99;Resolved;2024/06/17
283;100;Submitted;2024/06/25
284;100;In Progress;2024/06/27
285;100;Resolved;2024/07/04
286;101;Submitted;2024/07/12
287;101;In Progress;2024/07/14
288;101;Resolved;2024/07/28
289;102;Submitted;2024/07/29
290;102;In Progress;2024/07/31
291;102;Resolved;2024/08/12
292;103;Submitted;2024/08/15
293;103;In Progress;2024/08/17
294;103;Resolved;2024/08/29
295;104;Submitted;2024/09/01
296;104;In Progress;2024/09/03
297;104;Resolved;2024/09/10
298;105;Submitted;2024/09/18
299;105;In Progress;2024/09/20
300;105;Resolved;2024/09/22
301;106;Submitted;2024/10/05
302;106;In Progress;2024/10/07
303;106;Resolved;2024/10/14
304;107;Submitted;2024/10/22
305;107;In Progress;2024/10/24
306;107;Resolved;2024/11/07
307;108;Submitted;2024/11/08
308;108;In Progress;2024/11/10
309;108;Resolved;2024/11/15
310;109;Submitted;2024/11/25
311;109;In Progress;2024/11/27
312;109;Resolved;2024/12/04
313;110;Submitted;2024/12/12
314;110;In Progress;2024/12/14
315;110;Resolved;2024/12/21
316;111;Submitted;2024/12/29
317;111;In Progress;2024/12/31
318;111;Resolved;2025/01/07
319;112;Submitted;2025/01/15
320;112;In Progress;2025/01/17
321;112;Resolved;2025/01/29
322;113;Submitted;2025/02/01
323;113;In Progress;2025/02/03
324;113;Resolved;2025/02/15
325;114;Submitted;2025/02/18
326;114;In Progress;2025/02/20
327;114;Resolved;2025/02/25
328;115;Submitted;2025/03/07
329;115;In Progress;2025/03/09
330;115;Resolved;2025/03/14
331;116;Submitted;2025/03/24
332;116;In Progress;2025/03/26
333;116;Resolved;2025/04/02
334;117;Submitted;2025/04/10
335;117;In Progress;2025/04/12
336;117;Resolved;2025/04/26
337;118;Submitted;2025/04/27
338;118;In Progress;2025/04/29
339;118;Resolved;2025/05/06
340;119;Submitted;2025/05/14
341;119;In Progress;2025/05/16
342;119;Resolved;2025/05/23
343;120;Submitted;2025/05/31
344;120;In Progress;2025/06/02
345;120;Resolved;2025/06/16
346;121;Submitted;2025/06/17
347;121;In Progress;2025/06/19
348;121;Resolved;2025/07/03
349;122;Submitted;2025/07/04
350;122;In Progress;2025/07/06
351;122;Resolved;2025/07/18
352;123;Submitted;2025/07/21
353;123;In Progress;2025/07/23
354;123;Resolved;2025/08/05
355;124;Submitted;2025/08/07
356;124;In Progress;2025/08/09
357;124;Resolved;2025/08/16
358;125;Submitted;2025/08/24
359;125;In Progress;2025/08/26
360;125;Resolved;2025/09/02
361;126;Submitted;2025/09/10
362;126;In Progress;2025/09/12
363;126;Resolved;2025/09/26
364;127;Submitted;2025/09/27
365;127;In Progress;2025/09/29
366;127;Resolved;2025/10/06
367;128;Submitted;2025/10/14
368;128;In Progress;2025/10/16
369;128;Resolved;2025/10/28
370;129;Submitted;2025/10/31
371;129;In Progress;2025/11/02
372;129;Resolved;2025/11/16
373;130;Submitted;2025/11/17
374;130;In Progress;2025/11/19
375;130;Resolved;2025/12/03
376;131;Submitted;2025/12/04
377;131;In Progress;2025/12/06
378;131;Resolved;2025/12/20
379;132;Submitted;2025/12/21
380;132;In Progress;2025/12/23
381;132;Resolved;2026/01/06
382;133;Submitted;2020/01/28
383;133;In Progress;2020/01/30
384;133;Resolved;2020/02/05
385;134;Submitted;2020/02/14
386;134;In Progress;2020/02/16
387;134;Resolved;2020/02/21
388;135;Submitted;2020/03/03
389;135;In Progress;2020/03/05
390;135;Resolved;2020/03/07
391;136;Submitted;2020/03/20
392;136;In Progress;2020/03/22
393;136;Resolved;2020/04/05
394;137;Submitted;2020/04/06
395;137;In Progress;2020/04/08
396;137;Resolved;2020/04/22
397;138;Submitted;2020/04/23
398;138;In Progress;2020/04/25
399;138;Resolved;2020/05/02
400;139;Submitted;2020/05/10
401;139;In Progress;2020/05/12
402;139;Resolved;2020/05/24
403;140;Submitted;2020/05/27
404;140;In Progress;2020/05/29
405;140;Resolved;2020/06/12
406;141;Submitted;2020/06/13
407;141;In Progress;2020/06/15
408;141;Resolved;2020/06/29
409;142;Submitted;2020/06/30
410;142;In Progress;2020/07/02
411;142;Resolved;2020/07/16
412;143;Submitted;2020/07/17
413;143;In Progress;2020/07/19
414;143;Resolved;2020/07/26
415;144;Submitted;2020/08/03
416;144;In Progress;2020/08/05
417;144;Resolved;2020/08/12
418;145;Submitted;2020/08/20
419;145;In Progress;2020/08/22
420;145;Resolved;2020/08/24
421;146;Submitted;2020/09/06
422;146;In Progress;2020/09/08
423;146;Resolved;2020/09/15
424;147;Submitted;2020/09/23
425;147;In Progress;2020/09/25
426;147;Resolved;2020/10/09
427;148;Submitted;2020/10/10
428;148;In Progress;2020/10/12
429;148;Resolved;2020/10/24
430;149;Submitted;2020/10/27
431;149;In Progress;2020/10/29
432;149;Resolved;2020/11/12
433;150;Submitted;2020/11/13
434;150;In Progress;2020/11/15
435;150;Resolved;2020/11/29
436;151;Submitted;2020/11/30
437;151;In Progress;2020/12/02
438;151;Resolved;2020/12/16
439;152;Submitted;2020/12/17
440;152;In Progress;2020/12/19
441;152;Resolved;2021/01/02
442;153;Submitted;2021/01/03
443;153;In Progress;2021/01/05
444;153;Resolved;2021/01/12
445;154;Submitted;2021/01/20
446;154;In Progress;2021/01/22
447;154;Resolved;2021/01/29
448;155;Submitted;2021/02/06
449;155;In Progress;2021/02/08
450;155;Resolved;2021/02/10
451;156;Submitted;2021/02/23
452;156;In Progress;2021/02/25
453;156;Resolved;2021/03/04
454;157;Submitted;2021/03/12
455;157;In Progress;2021/03/14
456;157;Resolved;2021/03/28
457;158;Submitted;2021/03/29
458;158;In Progress;2021/03/31
459;158;Resolved;2021/04/07
460;159;Submitted;2021/04/15
461;159;In Progress;2021/04/17
462;159;Resolved;2021/04/29
463;160;Submitted;2021/05/02
464;160;In Progress;2021/05/04
465;160;Resolved;2021/05/18
466;161;Submitted;2021/05/19
467;161;In Progress;2021/05/21
468;161;Resolved;2021/06/04
469;162;Submitted;2021/06/05
470;162;In Progress;2021/06/07
471;162;Resolved;2021/06/21
472;163;Submitted;2021/06/22
473;163;In Progress;2021/06/24
474;163;Resolved;2021/07/01
475;164;Submitted;2021/07/09
476;164;In Progress;2021/07/11
477;164;Resolved;2021/07/18
478;165;Submitted;2021/07/26
479;165;In Progress;2021/07/28
480;165;Resolved;2021/07/30
481;166;Submitted;2021/08/12
482;166;In Progress;2021/08/14
483;166;Resolved;2021/08/28
484;167;Submitted;2021/08/29
485;167;In Progress;2021/08/31
486;167;Resolved;2021/09/14
487;168;Submitted;2021/09/15
488;168;In Progress;2021/09/17
489;168;Resolved;2021/09/24
490;169;Submitted;2021/10/02
491;169;In Progress;2021/10/04
492;169;Resolved;2021/10/18
493;170;Submitted;2021/10/19
494;170;In Progress;2021/10/21
495;170;Resolved;2021/10/26
496;171;Submitted;2021/11/05
497;171;In Progress;2021/11/07
498;171;Resolved;2021/11/21
499;172;Submitted;2021/11/22
500;172;In Progress;2021/11/24
501;172;Resolved;2021/12/08
502;173;Submitted;2021/12/09
503;173;In Progress;2021/12/11
504;173;Resolved;2021/12/18
505;174;Submitted;2021/12/26
506;174;In Progress;2021/12/28
507;174;Resolved;2022/01/04
508;175;Submitted;2022/01/12
509;175;In Progress;2022/01/14
510;175;Resolved;2022/01/16
511;176;Submitted;2022/01/29
512;176;In Progress;2022/01/31
513;176;Resolved;2022/02/14
514;177;Submitted;2022/02/15
515;177;In Progress;2022/02/17
516;177;Resolved;2022/03/03
517;178;Submitted;2022/03/04
518;178;In Progress;2022/03/06
519;178;Resolved;2022/03/13
520;179;Submitted;2022/03/21
521;179;In Progress;2022/03/23
522;179;Resolved;2022/04/06
523;180;Submitted;2022/04/07
524;180;In Progress;2022/04/09
525;180;Resolved;2022/04/16
526;181;Submitted;2022/04/24
527;181;In Progress;2022/04/26
528;181;Resolved;2022/05/10
529;182;Submitted;2022/05/11
530;182;In Progress;2022/05/13
531;182;Resolved;2022/05/25
532;183;Submitted;2022/05/28
533;183;In Progress;2022/05/30
534;183;Resolved;2022/06/06
535;184;Submitted;2022/06/14
536;184;In Progress;2022/06/16
537;184;Resolved;2022/06/23
538;185;Submitted;2022/07/01
539;185;In Progress;2022/07/03
540;185;Resolved;2022/07/05
541;186;Submitted;2022/07/18
542;186;In Progress;2022/07/20
543;186;Resolved;2022/08/03
544;187;Submitted;2022/08/04
545;187;In Progress;2022/08/06
546;187;Resolved;2022/08/20
547;188;Submitted;2022/08/21
548;188;In Progress;2022/08/23
549;188;Resolved;2022/08/30
550;189;Submitted;2022/09/07
551;189;In Progress;2022/09/09
552;189;Resolved;2022/09/23
553;190;Submitted;2022/09/24
554;190;In Progress;2022/09/26
555;190;Resolved;2022/10/10
556;191;Submitted;2022/10/11
557;191;In Progress;2022/10/13
558;191;Resolved;2022/10/27
559;192;Submitted;2022/10/28
560;192;In Progress;2022/10/30
561;192;Resolved;2022/11/13
562;193;Submitted;2022/11/14
563;193;In Progress;2022/11/16
564;193;Resolved;2022/11/23
565;194;Submitted;2022/12/01
566;194;In Progress;2022/12/03
567;194;Resolved;2022/12/10
568;195;Submitted;2022/12/18
569;195;In Progress;2022/12/20
570;195;Resolved;2022/12/22
571;196;Submitted;2023/01/04
572;196;In Progress;2023/01/06
573;196;Resolved;2023/01/20
574;197;Submitted;2023/01/21
575;197;In Progress;2023/01/23
576;197;Resolved;2023/02/06
577;198;Submitted;2023/02/07
578;198;In Progress;2023/02/09
579;198;Resolved;2023/02/21
580;199;Submitted;2023/02/24
581;199;In Progress;2023/02/26
582;199;Resolved;2023/03/12
583;200;Submitted;2023/03/13
584;200;In Progress;2023/03/15
585;200;Resolved;2023/03/22
586;201;Submitted;2023/03/30
587;201;In Progress;2023/04/01
588;201;Resolved;2023/04/15
589;202;Submitted;2023/04/16
590;202;In Progress;2023/04/18
591;202;Resolved;2023/04/25
592;203;Submitted;2023/05/03
593;203;In Progress;2023/05/05
594;203;Resolved;2023/05/12
595;204;Submitted;2023/05/20
596;204;In Progress;2023/05/22
597;204;Resolved;2023/05/29
598;205;Submitted;2023/06/06
599;205;In Progress;2023/06/08
600;205;Resolved;2023/06/10
601;206;Submitted;2023/06/23
602;206;In Progress;2023/06/25
603;206;Resolved;2023/07/09
604;207;Submitted;2023/07/10
605;207;In Progress;2023/07/12
606;207;Resolved;2023/07/26
607;208;Submitted;2023/07/27
608;208;In Progress;2023/07/29
609;208;Resolved;2023/08/05
610;209;Submitted;2023/08/13
611;209;In Progress;2023/08/15
612;209;Resolved;2023/08/29
613;210;Submitted;2023/08/30
614;210;In Progress;2023/09/01
615;210;Resolved;2023/09/15
616;211;Submitted;2023/09/16
617;211;In Progress;2023/09/18
618;211;Resolved;2023/10/02
619;212;Submitted;2023/10/03
620;212;In Progress;2023/10/05
621;212;Resolved;2023/10/17
622;213;Submitted;2023/10/20
623;213;In Progress;2023/10/22
624;213;Resolved;2023/10/29
625;214;Submitted;2023/11/06
626;214;In Progress;2023/11/08
627;214;Resolved;2023/11/15
628;215;Submitted;2023/11/23
629;215;In Progress;2023/11/25
630;215;Resolved;2023/11/27
631;216;Submitted;2023/12/10
632;216;In Progress;2023/12/12
633;216;Resolved;2023/12/26
634;217;Submitted;2023/12/27
635;217;In Progress;2023/12/29
636;217;Resolved;2024/01/12
637;218;Submitted;2024/01/13
638;218;In Progress;2024/01/15
639;218;Resolved;2024/01/22
640;219;Submitted;2024/01/30
641;219;In Progress;2024/02/01
642;219;Resolved;2024/02/15
643;220;Submitted;2024/02/16
644;220;In Progress;2024/02/18
645;220;Resolved;2024/03/03
646;221;Submitted;2024/03/04
647;221;In Progress;2024/03/06
648;221;Resolved;2024/03/20
649;222;Submitted;2024/03/21
650;222;In Progress;2024/03/23
651;222;Resolved;2024/04/05
652;223;Submitted;2024/04/07
653;223;In Progress;2024/04/09
654;223;Resolved;2024/04/16
655;224;Submitted;2024/04/24
656;224;In Progress;2024/04/26
657;224;Resolved;2024/05/03
658;225;Submitted;2024/05/11
659;225;In Progress;2024/05/13
660;225;Resolved;2024/05/15
661;226;Submitted;2024/05/28
662;226;In Progress;2024/05/30
663;226;Resolved;2024/06/13
664;227;Submitted;2024/06/14
665;227;In Progress;2024/06/16
666;227;Resolved;2024/06/30
667;228;Submitted;2024/07/01
668;228;In Progress;2024/07/03
669;228;Resolved;2024/07/10
670;229;Submitted;2024/07/18
671;229;In Progress;2024/07/20
672;229;Resolved;2024/08/03
673;230;Submitted;2024/08/04
674;230;In Progress;2024/08/06
675;230;Resolved;2024/08/20
676;231;Submitted;2024/08/21
677;231;In Progress;2024/08/23
678;231;Resolved;2024/09/06
679;232;Submitted;2024/09/07
680;232;In Progress;2024/09/09
681;232;Resolved;2024/09/23
682;233;Submitted;2024/09/24
683;233;In Progress;2024/09/26
684;233;Resolved;2024/10/03
685;234;Submitted;2024/10/11
686;234;In Progress;2024/10/13
687;234;Resolved;2024/10/27
688;235;Submitted;2024/10/28
689;235;In Progress;2024/10/30
690;235;Resolved;2024/11/01
691;236;Submitted;2024/11/14
692;236;In Progress;2024/11/16
693;236;Resolved;2024/11/30
694;237;Submitted;2024/12/01
695;237;In Progress;2024/12/03
696;237;Resolved;2024/12/17
697;238;Submitted;2024/12/18
698;238;In Progress;2024/12/20
699;238;Resolved;2024/12/27
700;239;Submitted;2025/01/04
701;239;In Progress;2025/01/06
702;239;Resolved;2025/01/20
703;240;Submitted;2025/01/21
704;240;In Progress;2025/01/23
705;240;Resolved;2025/02/06
706;241;Submitted;2025/02/07
707;241;In Progress;2025/02/09
708;241;Resolved;2025/02/23
709;242;Submitted;2025/02/24
710;242;In Progress;2025/02/26
711;242;Resolved;2025/03/12
712;243;Submitted;2025/03/13
713;243;In Progress;2025/03/15
714;243;Resolved;2025/03/22
715;244;Submitted;2025/03/30
716;244;In Progress;2025/04/01
717;244;Resolved;2025/04/08
718;245;Submitted;2025/04/16
719;245;In Progress;2025/04/18
720;245;Resolved;2025/04/20
721;246;Submitted;2025/05/03
722;246;In Progress;2025/05/05
723;246;Resolved;2025/05/19
724;247;Submitted;2025/05/20
725;247;In Progress;2025/05/22
726;247;Resolved;2025/06/05
727;248;Submitted;2025/06/06
728;248;In Progress;2025/06/08
729;248;Resolved;2025/06/15
730;249;Submitted;2025/06/23
731;249;In Progress;2025/06/25
732;249;Resolved;2025/07/09
733;250;Submitted;2025/07/10
734;250;In Progress;2025/07/12
735;250;Resolved;2025/07/26
736;251;Submitted;2025/07/27
737;251;In Progress;2025/07/29
738;251;Resolved;2025/08/12
739;252;Submitted;2025/08/13
740;252;In Progress;2025/08/15
741;252;Resolved;2025/08/29
742;253;Submitted;2025/08/30
743;253;In Progress;2025/09/01
744;253;Resolved;2025/09/15
745;254;Submitted;2025/09/16
746;254;In Progress;2025/09/18
747;254;Resolved;2025/10/02
748;255;Submitted;2025/10/03
749;255;In Progress;2025/10/05
750;255;Resolved;2025/10/07
751;256;Submitted;2025/10/20
752;256;In Progress;2025/10/22
753;256;Resolved;2025/11/05
754;257;Submitted;2025/11/06
755;257;In Progress;2025/11/08
756;257;Resolved;2025/11/22
757;258;Submitted;2025/11/23
758;258;In Progress;2025/11/25
759;258;Resolved;2025/12/02
760;259;Submitted;2025/12/10
761;259;In Progress;2025/12/12
762;259;Resolved;2025/12/26
763;260;Submitted;2025/12/27
764;260;In Progress;2025/12/29
765;260;Resolved;2026/01/12
766;261;Submitted;2020/01/03
767;261;In Progress;2020/01/05
768;261;Resolved;2020/01/19
769;262;Submitted;2020/01/20
770;262;In Progress;2020/01/22
771;262;Resolved;2020/02/05
772;263;Submitted;2020/02/06
773;263;In Progress;2020/02/08
774;263;Resolved;2020/02/15
775;264;Submitted;2020/02/23
776;264;In Progress;2020/02/25
777;264;Resolved;2020/03/04
778;265;Submitted;2020/03/11
779;265;In Progress;2020/03/13
780;265;Resolved;2020/03/15
781;266;Submitted;2020/03/28
782;266;In Progress;2020/03/30
783;266;Resolved;2020/04/13
784;267;Submitted;2020/04/14
785;267;In Progress;2020/04/16
786;267;Resolved;2020/04/30
787;268;Submitted;2020/05/01
788;268;In Progress;2020/05/03
789;268;Resolved;2020/05/10
790;269;Submitted;2020/05/18
791;269;In Progress;2020/05/20
792;269;Resolved;2020/06/03
793;270;Submitted;2020/06/04
794;270;In Progress;2020/06/06
795;270;Resolved;2020/06/20
796;271;Submitted;2020/06/21
797;271;In Progress;2020/06/23
798;271;Resolved;2020/07/07
799;272;Submitted;2020/07/08
800;272;In Progress;2020/07/10
801;272;Resolved;2020/07/22
802;273;Submitted;2020/07/25
803;273;In Progress;2020/07/27
804;273;Resolved;2020/08/03
805;274;Submitted;2020/08/11
806;274;In Progress;2020/08/13
807;274;Resolved;2020/08/20
808;275;Submitted;2020/08/28
809;275;In Progress;2020/08/30
810;275;Resolved;2020/09/01
811;276;Submitted;2020/09/14
812;276;In Progress;2020/09/16
813;276;Resolved;2020/09/30
814;277;Submitted;2020/10/01
815;277;In Progress;2020/10/03
816;277;Resolved;2020/10/17
817;278;Submitted;2020/10/18
818;278;In Progress;2020/10/20
819;278;Resolved;2020/10/27
820;279;Submitted;2020/11/04
821;279;In Progress;2020/11/06
822;279;Resolved;2020/11/20
823;280;Submitted;2020/11/21
824;280;In Progress;2020/11/23
825;280;Resolved;2020/12/07
826;281;Submitted;2020/12/08
827;281;In Progress;2020/12/10
828;281;Resolved;2020/12/24
829;282;Submitted;2020/12/25
830;282;In Progress;2020/12/27
831;282;Resolved;2021/01/10
832;283;Submitted;2021/01/11
833;283;In Progress;2021/01/13
834;283;Resolved;2021/01/20
835;284;Submitted;2021/01/28
836;284;In Progress;2021/01/30
837;284;Resolved;2021/02/06
838;285;Submitted;2021/02/14
839;285;In Progress;2021/02/16
840;285;Resolved;2021/02/18
841;286;Submitted;2021/03/03
842;286;In Progress;2021/03/05
843;286;Resolved;2021/03/19
844;287;Submitted;2021/03/20
845;287;In Progress;2021/03/22
846;287;Resolved;2021/04/05
847;288;Submitted;2021/04/06
848;288;In Progress;2021/04/08
849;288;Resolved;2021/04/15
850;289;Submitted;2021/04/23
851;289;In Progress;2021/04/25
852;289;Resolved;2021/05/09
853;290;Submitted;2021/05/10
854;290;In Progress;2021/05/12
855;290;Resolved;2021/05/26
856;291;Submitted;2021/05/27
857;291;In Progress;2021/05/29
858;291;Resolved;2021/06/12
859;292;Submitted;2021/06/13
860;292;In Progress;2021/06/15
861;292;Resolved;2021/06/29
862;293;Submitted;2021/06/30
863;293;In Progress;2021/07/02
864;293;Resolved;2021/07/09
865;294;Submitted;2021/07/17
866;294;In Progress;2021/07/19
867;294;Resolved;2021/07/26
868;295;Submitted;2021/08/03
869;295;In Progress;2021/08/05
870;295;Resolved;2021/08/07
871;296;Submitted;2021/08/20
872;296;In Progress;2021/08/22
873;296;Resolved;2021/09/05
