log_id;complaint_id;status;status_date
282;94;Resolved;2024/12/15
283;95;Submitted;2024/12/04
284;95;In Progress;2024/12/08
285;95;Resolved;2024/12/12
286;96;Submitted;2024/12/05
287;96;In Progress;2024/12/09
288;96;Resolved;2024/12/17
289;97;Submitted;2024/12/06
290;97;In Progress;2024/12/10
291;97;Resolved;2024/12/18
292;98;Submitted;2024/12/07
293;98;In Progress;2024/12/11
294;98;Resolved;2024/12/19
295;99;Submitted;2024/12/08
296;99;In Progress;2024/12/12
297;99;Resolved;2024/12/20
298;100;Submitted;2024/12/09
299;100;In Progress;2024/12/13
300;100;Resolved;2024/12/21
301;101;Submitted;2024/12/10
302;101;In Progress;2024/12/14
303;101;Resolved;2024/12/22
304;102;Submitted;2024/12/11
305;102;In Progress;2024/12/15
306;102;Resolved;2024/12/25
307;103;Submitted;2024/12/12
308;103;In Progress;2024/12/16
309;103;Resolved;2024/12/24
310;104;Submitted;2024/12/13
311;104;In Progress;2024/12/17
312;104;Resolved;2024/12/25
313;105;Submitted;2024/12/14
314;105;In Progress;2024/12/18
315;105;Resolved;2024/12/22
316;106;Submitted;2024/12/15
317;106;In Progress;2024/12/19
318;106;Resolved;2024/12/27
319;107;Submitted;2024/12/16
320;107;In Progress;2024/12/20
321;107;Resolved;2024/12/28
322;108;Submitted;2024/12/17
323;108;In Progress;2024/12/21
324;108;Resolved;2024/12/29
325;109;Submitted;2024/12/18
326;109;In Progress;2024/12/22
327;109;Resolved;2024/12/30
328;110;Submitted;2024/12/19
329;110;In Progress;2024/12/23
330;110;Resolved;2024/12/31
331;111;Submitted;2024/12/20
332;111;In Progress;2024/12/24
333;111;Resolved;2025/01/01
334;112;Submitted;2024/12/21
335;112;In Progress;2024/12/25
336;112;Resolved;2025/01/05
337;113;Submitted;2024/12/22
338;113;In Progress;2024/12/26
339;113;Resolved;2025/01/03
340;114;Submitted;2024/12/23
341;114;In Progress;2024/12/27
342;114;Resolved;2025/01/05
343;115;Submitted;2024/12/24
344;115;In Progress;2024/12/28
345;115;Resolved;2025/01/01
346;116;Submitted;2024/12/25
347;116;In Progress;2024/12/29
348;116;Resolved;2025/01/06
349;117;Submitted;2024/12/26
350;117;In Progress;2024/12/30
351;117;Resolved;2025/01/07
352;118;Submitted;2024/12/27
353;118;In Progress;2024/12/31
354;118;Resolved;2025/01/08
355;119;Submitted;2024/12/28
356;119;In Progress;2025/01/01
357;119;Resolved;2025/01/09
358;120;Submitted;2024/12/29
359;120;In Progress;2025/01/02
360;120;Resolved;2025/01/10
361;121;Submitted;2024/12/30
362;121;In Progress;2025/01/03
363;121;Resolved;2025/01/11
364;122;Submitted;2024/12/31
365;122;In Progress;2025/01/04
366;122;Resolved;2025/01/14
367;123;Submitted;2025/01/01
368;123;In Progress;2025/01/05
369;123;Resolved;2025/01/13
370;124;Submitted;2025/01/02
371;124;In Progress;2025/01/06
372;124;Resolved;2025/01/14
373;125;Submitted;2025/01/03
374;125;In Progress;2025/01/07
375;125;Resolved;2025/01/11
376;126;Submitted;2025/01/04
377;126;In Progress;2025/01/08
378;126;Resolved;2025/01/16
379;127;Submitted;2025/01/05
380;127;In Progress;2025/01/09
381;127;Resolved;2025/01/17
382;128;Submitted;2025/01/06
383;128;In Progress;2025/01/10
384;128;Resolved;2025/01/18
385;129;Submitted;2025/01/07
386;129;In Progress;2025/01/11
387;129;Resolved;2025/01/19
388;130;Submitted;2025/01/08
389;130;In Progress;2025/01/12
390;130;Resolved;2025/01/20
391;131;Submitted;2025/01/09
392;131;In Progress;2025/01/13
393;131;Resolved;2025/01/21
394;132;Submitted;2025/01/10
395;132;In Progress;2025/01/14
396;132;Resolved;2025/01/24
397;133;Submitted;2025/01/11
398;133;In Progress;2025/01/15
399;133;Resolved;2025/01/23
400;134;Submitted;2025/01/12
401;134;In Progress;2025/01/16
402;134;Resolved;2025/01/24
403;135;Submitted;2025/01/13
404;135;In Progress;2025/01/17
405;135;Resolved;2025/01/21
406;136;Submitted;2025/01/14
407;136;In Progress;2025/01/18
408;136;Resolved;2025/01/26
409;137;Submitted;2025/01/15
410;137;In Progress;2025/01/19
411;137;Resolved;2025/01/27
412;138;Submitted;2025/01/16
413;138;In Progress;2025/01/20
414;138;Resolved;2025/01/28
415;139;Submitted;2025/01/17
416;139;In Progress;2025/01/21
417;139;Resolved;2025/01/29
418;140;Submitted;2025/01/18
419;140;In Progress;2025/01/22
420;140;Resolved;2025/01/30
421;141;Submitted;2025/01/19
422;141;In Progress;2025/01/23
423;141;Resolved;2025/01/31
424;142;Submitted;2025/01/20
425;142;In Progress;2025/01/24
426;142;Resolved;2025/02/03
427;143;Submitted;2025/01/21
428;143;In Progress;2025/01/25
429;143;Resolved;2025/02/02
430;144;Submitted;2025/01/22
431;144;In Progress;2025/01/26
432;144;Resolved;2025/02/03
433;145;Submitted;2025/01/23
434;145;In Progress;2025/01/27
435;145;Resolved;2025/01/31
436;146;Submitted;2025/01/24
437;146;In Progress;2025/01/28
438;146;Resolved;2025/02/05
439;147;Submitted;2025/01/25
440;147;In Progress;2025/01/29
441;147;Resolved;2025/02/06
442;148;Submitted;2025/01/26
443;148;In Progress;2025/01/30
444;148;Resolved;2025/02/07
445;149;Submitted;2025/01/27
446;149;In Progress;2025/01/31
447;149;Resolved;2025/02/08
448;150;Submitted;2025/01/28
449;150;In Progress;2025/02/01
450;150;Resolved;2025/02/09
451;151;Submitted;2025/01/29
452;151;In Progress;2025/02/02
453;151;Resolved;2025/02/10
454;152;Submitted;2025/01/30
455;152;In Progress;2025/02/03
456;152;Resolved;2025/02/13
457;153;Submitted;2025/01/31
458;153;In Progress;2025/02/04
459;153;Resolved;2025/02/12
460;154;Submitted;2025/02/01
461;154;In Progress;2025/02/05
462;154;Resolved;2025/02/13
463;155;Submitted;2025/02/02
464;155;In Progress;2025/02/06
465;155;Resolved;2025/02/10
466;156;Submitted;2025/02/03
467;156;In Progress;2025/02/07
468;156;Resolved;2025/02/15
469;157;Submitted;2025/02/04
470;157;In Progress;2025/02/08
471;157;Resolved;2025/02/16
472;158;Submitted;2025/02/05
473;158;In Progress;2025/02/09
474;158;Resolved;2025/02/17
475;159;Submitted;2025/02/06
476;159;In Progress;2025/02/10
477;159;Resolved;2025/02/18
478;160;Submitted;2025/02/07
479;160;In Progress;2025/02/11
480;160;Resolved;2025/02/19
481;161;Submitted;2025/02/08
482;161;In Progress;2025/02/12
483;161;Resolved;2025/02/20
484;162;Submitted;2025/02/09
485;162;In Progress;2025/02/13
486;162;Resolved;2025/02/23
487;163;Submitted;2025/02/10
488;163;In Progress;2025/02/14
489;163;Resolved;2025/02/22
490;164;Submitted;2025/02/11
491;164;In Progress;2025/02/15
492;164;Resolved;2025/02/23
493;165;Submitted;2025/02/12
494;165;In Progress;2025/02/16
495;165;Resolved;2025/02/20
496;166;Submitted;2025/02/13
497;166;In Progress;2025/02/17
498;166;Resolved;2025/02/25
499;167;Submitted;2025/02/14
500;167;In Progress;2025/02/18
501;167;Resolved;2025/02/26
502;168;Submitted;2025/02/15
503;168;In Progress;2025/02/19
504;168;Resolved;2025/02/27
505;169;Submitted;2025/02/16
506;169;In Progress;2025/02/20
507;169;Resolved;2025/02/28
508;170;Submitted;2025/02/17
509;170;In Progress;2025/02/21
510;170;Resolved;2025/03/01
511;171;Submitted;2025/02/18
512;171;In Progress;2025/02/22
513;171;Resolved;2025/03/02
514;172;Submitted;2025/02/19
515;172;In Progress;2025/02/23
516;172;Resolved;2025/03/05
517;173;Submitted;2025/02/20
518;173;In Progress;2025/02/24
519;173;Resolved;2025/03/04
520;174;Submitted;2025/02/21
521;174;In Progress;2025/02/25
522;174;Resolved;2025/03/05
523;175;Submitted;2025/02/22
524;175;In Progress;2025/02/26
525;175;Resolved;2025/03/02
526;176;Submitted;2025/02/23
527;176;In Progress;2025/02/27
528;176;Resolved;2025/03/07
529;177;Submitted;2025/02/24
530;177;In Progress;2025/02/28
531;177;Resolved;2025/03/08
532;178;Submitted;2025/02/25
533;178;In Progress;2025/03/01
534;178;Resolved;2025/03/09
535;179;Submitted;2025/02/26
536;179;In Progress;2025/03/02
537;179;Resolved;2025/03/10
538;180;Submitted;2025/02/27
539;180;In Progress;2025/03/03
540;180;Resolved;2025/03/11
541;181;Submitted;2025/02/28
542;181;In Progress;2025/03/04
543;181;Resolved;2025/03/12
544;182;Submitted;2025/03/01
545;182;In Progress;2025/03/05
546;182;Resolved;2025/03/15
547;183;Submitted;2025/03/02
548;183;In Progress;2025/03/06
549;183;Resolved;2025/03/14
550;184;Submitted;2025/03/03
551;184;In Progress;2025/03/07
552;184;Resolved;2025/03/15
553;185;Submitted;2025/03/04
554;185;In Progress;2025/03/08
555;185;Resolved;2025/03/12
556;186;Submitted;2025/03/05
557;186;In Progress;2025/03/09
558;186;Resolved;2025/03/17
559;187;Submitted;2025/03/06
560;187;In Progress;2025/03/10
561;187;Resolved;2025/03/18
562;188;Submitted;2025/03/07
563;188;In Progress;2025/03/11
564;188;Resolved;2025/03/19
565;189;Submitted;2025/03/08
566;189;In Progress;2025/03/12
567;189;Resolved;2025/03/20
568;190;Submitted;2025/03/09
569;190;In Progress;2025/03/13
570;190;Resolved;2025/03/21
571;191;Submitted;2025/03/10
572;191;In Progress;2025/03/14
573;191;Resolved;2025/03/22
574;192;Submitted;2025/03/11
575;192;In Progress;2025/03/15
576;192;Resolved;2025/03/25
577;193;Submitted;2025/03/12
578;193;In Progress;2025/03/16
579;193;Resolved;2025/03/24
580;194;Submitted;2025/03/13
581;194;In Progress;2025/03/17
582;194;Resolved;2025/03/25
583;195;Submitted;2025/03/14
584;195;In Progress;2025/03/18
585;195;Resolved;2025/03/22
586;196;Submitted;2025/03/15
587;196;In Progress;2025/03/19
588;196;Resolved;2025/03/27
589;197;Submitted;2025/03/16
590;197;In Progress;2025/03/20
591;197;Resolved;2025/03/28
592;198;Submitted;2025/03/17
593;198;In Progress;2025/03/21
594;198;Resolved;2025/03/29
595;199;Submitted;2025/03/18
596;199;In Progress;2025/03/22
597;199;Resolved;2025/03/30
598;200;Submitted;2025/03/19
599;200;In Progress;2025/03/23
600;200;Resolved;2025/03/31
601;201;Submitted;2025/03/20
602;201;In Progress;2025/03/24
603;201;Resolved;2025/04/01
604;202;Submitted;2025/03/21
605;202;In Progress;2025/03/25
606;202;Resolved;2025/04/04
607;203;Submitted;2025/03/22
608;203;In Progress;2025/03/26
609;203;Resolved;2025/04/03
610;204;Submitted;2025/03/23
611;204;In Progress;2025/03/27
612;204;Resolved;2025/04/04
613;205;Submitted;2025/03/24
614;205;In Progress;2025/03/28
615;205;Resolved;2025/04/01
616;206;Submitted;2025/03/25
617;206;In Progress;2025/03/29
618;206;Resolved;2025/04/06
619;207;Submitted;2025/03/26
620;207;In Progress;2025/03/30
621;207;Resolved;2025/04/07
622;208;Submitted;2025/03/27
623;208;In Progress;2025/03/31
624;208;Resolved;2025/04/08
625;209;Submitted;2025/03/28
626;209;In Progress;2025/04/01
627;209;Resolved;2025/04/09
628;210;Submitted;2025/03/29
629;210;In Progress;2025/04/02
630;210;Resolved;2025/04/10
631;211;Submitted;2025/03/30
632;211;In Progress;2025/04/03
633;211;Resolved;2025/04/11
634;212;Submitted;2025/03/31
635;212;In Progress;2025/04/04
636;212;Resolved;2025/04/14
637;213;Submitted;2025/04/01
638;213;In Progress;2025/04/05
639;213;Resolved;2025/04/13
640;214;Submitted;2025/04/02
641;214;In Progress;2025/04/06
642;214;Resolved;2025/04/14
643;215;Submitted;2025/04/03
644;215;In Progress;2025/04/07
645;215;Resolved;2025/04/11
646;216;Submitted;2025/04/04
647;216;In Progress;2025/04/08
648;216;Resolved;2025/04/16
649;217;Submitted;2025/04/05
650;217;In Progress;2025/04/09
651;217;Resolved;2025/04/17
652;218;Submitted;2025/04/06
653;218;In Progress;2025/04/10
654;218;Resolved;2025/04/18
655;219;Submitted;2025/04/07
656;219;In Progress;2025/04/11
657;219;Resolved;2025/04/19
658;220;Submitted;2025/04/08
659;220;In Progress;2025/04/12
660;220;Resolved;2025/04/20
661;221;Submitted;2025/04/09
662;221;In Progress;2025/04/13
663;221;Resolved;2025/04/21
664;222;Submitted;2025/04/10
665;222;In Progress;2025/04/14
666;222;Resolved;2025/04/24
667;223;Submitted;2025/04/11
668;223;In Progress;2025/04/15
669;223;Resolved;2025/04/23
670;224;Submitted;2025/04/12
671;224;In Progress;2025/04/16
672;224;Resolved;2025/04/24
673;225;Submitted;2025/04/13
674;225;In Progress;2025/04/17
675;225;Resolved;2025/04/21
676;226;Submitted;2025/04/14
677;226;In Progress;2025/04/18
678;226;Resolved;2025/04/26
679;227;Submitted;2025/04/15
680;227;In Progress;2025/04/19
681;227;Resolved;2025/04/27
682;228;Submitted;2025/04/16
683;228;In Progress;2025/04/20
684;228;Resolved;2025/04/28
685;229;Submitted;2025/04/17
686;229;In Progress;2025/04/21
687;229;Resolved;2025/04/29
688;230;Submitted;2025/04/18
689;230;In Progress;2025/04/22
690;230;Resolved;2025/04/30
691;231;Submitted;2025/04/19
692;231;In Progress;2025/04/23
693;231;Resolved;2025/05/01
694;232;Submitted;2025/04/20
695;232;In Progress;2025/04/24
696;232;Resolved;2025/05/04
697;233;Submitted;2025/04/21
698;233;In Progress;2025/04/25
699;233;Resolved;2025/05/03
700;234;Submitted;2025/04/22
701;234;In Progress;2025/04/26
702;234;Resolved;2025/05/04
703;235;Submitted;2025/04/23
704;235;In Progress;2025/04/27
705;235;Resolved;2025/05/01
706;236;Submitted;2025/04/24
707;236;In Progress;2025/04/28
708;236;Resolved;2025/05/06
709;237;Submitted;2025/04/25
710;237;In Progress;2025/04/29
711;237;Resolved;2025/05/07
712;238;Submitted;2025/04/26
713;238;In Progress;2025/04/30
714;238;Resolved;2025/05/08
715;239;Submitted;2025/04/27
716;239;In Progress;2025/05/01
717;239;Resolved;2025/05/09
718;240;Submitted;2025/04/28
719;240;In Progress;2025/05/02
720;240;Resolved;2025/05/10
721;241;Submitted;2025/04/29
722;241;In Progress;2025/05/03
723;241;Resolved;2025/05/11
724;242;Submitted;2025/04/30
725;242;In Progress;2025/05/04
726;242;Resolved;2025/05/14
727;243;Submitted;2025/05/01
728;243;In Progress;2025/05/05
729;243;Resolved;2025/05/13
730;244;Submitted;2025/05/02
731;244;In Progress;2025/05/06
732;244;Resolved;2025/05/14
733;245;Submitted;2025/05/03
734;245;In Progress;2025/05/07
735;245;Resolved;2025/05/11
736;246;Submitted;2025/05/04
737;246;In Progress;2025/05/08
738;246;Resolved;2025/05/16
739;247;Submitted;2025/05/05
740;247;In Progress;2025/05/09
741;247;Resolved;2025/05/17
742;248;Submitted;2025/05/06
743;248;In Progress;2025/05/10
744;248;Resolved;2025/05/18
745;249;Submitted;2025/05/07
746;249;In Progress;2025/05/11
747;249;Resolved;2025/05/19
748;250;Submitted;2025/05/08
749;250;In Progress;2025/05/12
750;250;Resolved;2025/05/20
751;251;Submitted;2025/05/09
752;251;In Progress;2025/05/13
753;251;Resolved;2025/05/21
754;252;Submitted;2025/05/10
755;252;In Progress;2025/05/14
756;252;Resolved;2025/05/24
757;253;Submitted;2025/05/11
758;253;In Progress;2025/05/15
759;253;Resolved;2025/05/23
760;254;Submitted;2025/05/12
761;254;In Progress;2025/05/16
762;254;Resolved;2025/05/24
763;255;Submitted;2025/05/13
764;255;In Progress;2025/05/17
765;255;Resolved;2025/05/21
766;256;Submitted;2025/05/14
767;256;In Progress;2025/05/18
768;256;Resolved;2025/05/26
769;257;Submitted;2025/05/15
770;257;In Progress;2025/05/19
771;257;Resolved;2025/05/27
772;258;Submitted;2025/05/16
773;258;In Progress;2025/05/20
774;258;Resolved;2025/05/28
775;259;Submitted;2025/05/17
776;259;In Progress;2025/05/21
777;259;Resolved;2025/05/29
778;260;Submitted;2025/05/18
779;260;In Progress;2025/05/22
780;260;Resolved;2025/05/30
781;261;Submitted;2025/05/19
782;261;In Progress;2025/05/23
783;261;Resolved;2025/05/31
784;262;Submitted;2025/05/20
785;262;In Progress;2025/05/24
786;262;Resolved;2025/06/03
787;263;Submitted;2025/05/21
788;263;In Progress;2025/05/25
789;263;Resolved;2025/06/02
790;264;Submitted;2025/05/22
791;264;In Progress;2025/05/26
792;264;Resolved;2025/06/03
793;265;Submitted;2025/05/23
794;265;In Progress;2025/05/27
795;265;Resolved;2025/05/31
796;266;Submitted;2025/05/24
797;266;In Progress;2025/05/28
798;266;Resolved;2025/06/05
799;267;Submitted;2025/05/25
800;267;In Progress;2025/05/29
801;267;Resolved;2025/06/06
802;268;Submitted;2025/05/26
803;268;In Progress;2025/05/30
804;268;Resolved;2025/06/07
805;269;Submitted;2025/05/27
806;269;In Progress;2025/05/31
807;269;Resolved;2025/06/08
808;270;Submitted;2025/05/28
809;270;In Progress;2025/06/01
810;270;Resolved;2025/06/09
811;271;Submitted;2025/05/29
812;271;In Progress;2025/06/02
813;271;Resolved;2025/06/10
814;272;Submitted;2025/05/30
815;272;In Progress;2025/06/03
816;272;Resolved;2025/06/13
817;273;Submitted;2025/05/31
818;273;In Progress;2025/06/04
819;273;Resolved;2025/06/12
820;274;Submitted;2025/06/01
821;274;In Progress;2025/06/05
822;274;Resolved;2025/06/13
823;275;Submitted;2025/06/02
824;275;In Progress;2025/06/06
825;275;Resolved;2025/06/10
826;276;Submitted;2025/06/03
827;276;In Progress;2025/06/07
828;276;Resolved;2025/06/15
829;277;Submitted;2025/06/04
830;277;In Progress;2025/06/08
831;277;Resolved;2025/06/16
832;278;Submitted;2025/06/05
833;278;In Progress;2025/06/09
834;278;Resolved;2025/06/17
835;279;Submitted;2025/06/06
836;279;In Progress;2025/06/10
837;279;Resolved;2025/06/18
838;280;Submitted;2025/06/07
839;280;In Progress;2025/06/11
840;280;Resolved;2025/06/19
841;281;Submitted;2025/06/08
842;281;In Progress;2025/06/12
843;281;Resolved;2025/06/20
844;282;Submitted;2025/06/09
845;282;In Progress;2025/06/13
846;282;Resolved;2025/06/23
847;283;Submitted;2025/06/10
848;283;In Progress;2025/06/14
849;283;Resolved;2025/06/22
850;284;Submitted;2025/06/11
851;284;In Progress;2025/06/15
852;284;Resolved;2025/06/23
853;285;Submitted;2025/06/12
854;285;In Progress;2025/06/16
855;285;Resolved;2025/06/20
856;286;Submitted;2025/06/13
857;286;In Progress;2025/06/17
858;286;Resolved;2025/06/25
859;287;Submitted;2025/06/14
860;287;In Progress;2025/06/18
861;287;Resolved;2025/06/26
862;288;Submitted;2025/06/15
863;288;In Progress;2025/06/19
864;288;Resolved;2025/06/27
865;289;Submitted;2025/06/16
866;289;In Progress;2025/06/20
867;289;Resolved;2025/06/28
868;290;Submitted;2025/06/17
869;290;In Progress;2025/06/21
870;290;Resolved;2025/06/29
871;291;Submitted;2025/06/18
872;291;In Progress;2025/06/22
873;291;Resolved;2025/06/30
